Toll Price (EUR),EV Share,Total CO2 (kg),Grid Cost (EUR),Toll Revenue (EUR),Total Vehicles
0.0,0.3152266894781865,2988.42244431362,648.3779262379999,0.0,2338
0.5,0.35543199315654406,2816.7980460297367,722.4031329263998,753.5,2338
1.0,0.3866552609067579,2693.7779263494795,788.0679768975996,1434.0,2338
1.5,0.4358426005132592,2544.380065883016,846.6004314233996,1978.5,2338
2.0,0.481180496150556,2299.378740514604,960.5676664835996,2426.0,2338
2.5,0.5303678357570573,2095.935975259893,1062.4051271342012,2745.0,2338
3.0,0.5778443113772455,1804.2042214861929,1189.1491822920011,2961.0,2338
3.5,0.606928999144568,1731.1751998195584,1220.4065207203992,3216.5,2338
4.0,0.6672369546621043,1478.386774447482,1338.8917879278004,3112.0,2338
4.5,0.7005988023952096,1321.2870357244647,1407.4313349831982,3150.0,2338
5.0,0.7497861420017109,1158.2219937481896,1478.8031225287996,2925.0,2338
