Toll Price (EUR),EV Share,Total CO2 (kg),Grid Cost (EUR),Toll Revenue (EUR),Total Vehicles
0.0,0.31993156544054746,2933.0762899532665,679.5000250510006,0.0,2338
0.5,0.36484174508126604,2770.447585778803,748.5898863504003,742.5,2338
1.0,0.38451668092386654,2752.684469437928,754.8965466380002,1439.0,2338
1.5,0.41317365269461076,2530.1777800186605,875.4013102591988,2058.0,2338
2.0,0.4965782720273738,2168.3493050953107,1023.2844131593988,2354.0,2338
2.5,0.5355004277159966,2063.272791218652,1071.3864844088,2715.0,2338
3.0,0.583404619332763,1812.425925619854,1190.0377164870017,2922.0,2338
3.5,0.6086398631308811,1710.071853029513,1234.044587526798,3202.5,2338
4.0,0.6723695466210436,1486.2517305460035,1333.0417651704008,3064.0,2338
4.5,0.6988879384088965,1360.9834216068011,1385.7540172118004,3168.0,2338
5.0,0.7408041060735672,1113.1654387256347,1497.2064688538012,3030.0,2338
