Toll Price (EUR),EV Share,Total CO2 (kg),Grid Cost (EUR),Toll Revenue (EUR),Total Vehicles
0.0,0.31736526946107785,3535.4626871499986,283.49485799999974,0.0,2338
0.5,0.3485885372112917,3364.706327829997,312.01774200000017,761.5,2338
1.0,0.39264328485885375,3134.3093355500005,352.83469999999966,1420.0,2338
1.5,0.42600513259195893,2953.43291923,381.8738519999995,2013.0,2338
2.0,0.47604790419161674,2705.3837123599983,422.5550259999994,2450.0,2338
2.5,0.5106928999144568,2528.189058339999,454.804668,2860.0,2338
3.0,0.5624465355004277,2347.085509459998,485.02486399999884,3069.0,2338
3.5,0.61633875106929,2033.0911124499987,537.6611560000002,3139.5,2338
4.0,0.6518391787852865,1876.236396509998,563.6271039999991,3256.0,2338
4.5,0.6988879384088965,1592.2688437499992,611.5342179999996,3168.0,2338
5.0,0.7309666381522669,1384.7022757900004,646.9282380000004,3145.0,2338
